"DeviceNorm","MatchedCaptureFiles","CaptureExamples"
"8bitdo ultimate 2c wireless controller 81hd wired usb 2dc8 310a",1,"8BitDo Ultimate 2C Wireless Controller 81HD - Wired USB [2dc8_310a]"
"8bitdo ultimate 2c wireless controller 81hd wireless 2 4g 2dc8 310a",1,"8BitDo Ultimate 2C Wireless Controller 81HD - Wireless 2.4G [2dc8_310a]"
"8bitdo ultimate 2c wireless controller 81hd wireless bt 2dc8 310b",1,"8BitDo Ultimate 2C Wireless Controller 81HD - Wireless BT [2dc8_310b]"
"aliexpress gamecube wireless 2 4ghz via reflex adapt",1,"AliExpress Gamecube Wireless [2.4GHz via Reflex Adapt]"
"google stadia bt 18d19400",1,"Google Stadia [BT] 18d19400"
"google stadia wired usb 04f20833",1,"Google Stadia [Wired USB] 04f20833"
"hori fighting commander octa ab03 001",1,"Hori Fighting commander Octa (AB03-001)"
"hori fighting commander switch 0f0d00dc",1,"Hori Fighting Commander Switch 0f0d00dc"
"hori fighting stick mini 0f0d0137",1,"Hori Fighting Stick mini 0f0d0137"
"mayflash n64 mf103 wired usb 20d6 a710",1,"Mayflash N64 MF103 Wired USB 20d6_a710"
"reflex 3do 1p",1,"Reflex [3DO 1P]"
"reflex 3do 2p",1,"Reflex [3DO 2P]"
"reflex 3do 3p",1,"Reflex [3DO 3P]"
"reflex adapt classic2usb n64 joybusnew 2000 20260719",1,"Reflex Adapt Classic2USB [N64 JoybusNew]-2000-20260719"
"retro bit sega saturn 2 4ghz wireless pro controller dinput 2563 0575",1,"Retro-Bit Sega Saturn 2.4GHz Wireless Pro Controller - Dinput - 2563_0575"
"retro bit sega saturn 2 4ghz wireless pro controller xinput 045e 028e",1,"Retro-Bit Sega Saturn 2.4GHz Wireless Pro Controller - Xinput - 045e_028e"
"retro bit tribute64 wireless dinput 25630575",1,"Retro-Bit Tribute64 Wireless [Dinput] 25630575"
"retro bit tribute64 wireless wireless n64 via reflex adapt",1,"Retro-Bit Tribute64 Wireless [Wireless N64 via Reflex Adapt]"
"retro bit tribute64 wireless wireless n64 via reflex adapt 23418036",1,"Retro-Bit Tribute64 Wireless [Wireless N64 via Reflex Adapt] 23418036"
"retro bit tribute64 wireless xinput 045e028e",1,"Retro-Bit Tribute64 Wireless [Xinput] 045e028e"
"retrousb nes wireless gamepad ch1 reflex adapt",1,"RetroUSB NES Wireless Gamepad [CH1 Reflex Adapt]"
"retrousb nes wireless gamepad ch2 reflex adapt",1,"RetroUSB NES Wireless Gamepad [CH2 Reflex Adapt]"
"retrousb nes wireless gamepad ch3 reflex adapt",1,"RetroUSB NES Wireless Gamepad [CH3 Reflex Adapt]"
