"DeviceClean","DeviceNorm"
"2600-daptor - D9","2600 daptor d9"
"8BitDo - Arcade Stick for Switch and Windows","8bitdo arcade stick for switch and windows"
"8BitDo - G Bros","8bitdo g bros"
"8BitDo - M30 (Bluetooth)","8bitdo m30 bluetooth"
"8BitDo - M30 (Genesis DE9)","8bitdo m30 genesis de9"
"8BitDo - M30 (Genesis Mini & Switch)","8bitdo m30 genesis mini and switch"
"8BitDo - N30 2.4G NES Classic (Model 81BA)","8bitdo n30 2 4g nes classic model 81ba"
"8BitDo - N30 Arcade Stick [D-Input]","8bitdo n30 arcade stick d input"
"8BitDo - N30 Arcade Stick [MacOS (A+Start)]","8bitdo n30 arcade stick macos a start"
"8BitDo - N30 Arcade Stick [Switch (Y+Start)]","8bitdo n30 arcade stick switch y start"
"8BitDo - N30 Arcade Stick [Windows (X+Start)]","8bitdo n30 arcade stick windows x start"
"8BitDo - N30 Arcade Stick [X-Input]","8bitdo n30 arcade stick x input"
"8BitDo - NES30","8bitdo nes30"
"8BitDo - NES30 [Android (B+Start)]","8bitdo nes30 android b start"
"8BitDo - NES30 [MacOS (A+Start)]","8bitdo nes30 macos a start"
"8BitDo - NES30 [Switch (Y+Start)]","8bitdo nes30 switch y start"
"8BitDo - NES30 [Windows (X+Start)]","8bitdo nes30 windows x start"
"8BitDo - PCE 2.4G Wireless Gamepad","8bitdo pce 2 4g wireless gamepad"
"8BitDo - Pro 2 [Android]","8bitdo pro 2 android"
"8BitDo - Pro 2 [DInput]","8bitdo pro 2 dinput"
"8BitDo - Pro 2 [Switch]","8bitdo pro 2 switch"
"8BitDo - Pro 2 [XInput]","8bitdo pro 2 xinput"
"8BitDo - SFC30 (1st Rev.)","8bitdo sfc30 1st rev"
"8BitDo - SN30 (Model 80BA)","8bitdo sn30 model 80ba"
"8BitDo - SN30 (Model 80BA) [Android (B+Start)]","8bitdo sn30 model 80ba android b start"
"8BitDo - SN30 (Model 80BA) [MacOS (A+Start)]","8bitdo sn30 model 80ba macos a start"
"8BitDo - SN30 (Model 80BA) [Windows (X+Start)]","8bitdo sn30 model 80ba windows x start"
"8BitDo - SN30 2.4G SNES (Model 81AD)","8bitdo sn30 2 4g snes model 81ad"
"8BitDo - SN30 2.4G SNES Classic (Model 81AA)","8bitdo sn30 2 4g snes classic model 81aa"
"8BitDo - SN30 Pro USB [Wired]","8bitdo sn30 pro usb wired"
"8BitDo - SN30 Pro+","8bitdo sn30 pro"
"8BitDo - SN30 Pro+ [D-Input (B+Start)]","8bitdo sn30 pro d input b start"
"8BitDo - SN30 Pro+ [MacOS (A+Start)]","8bitdo sn30 pro macos a start"
"8BitDo - SN30 Pro+ [Switch (Y+Start)]","8bitdo sn30 pro switch y start"
"8BitDo - SN30 Pro+ [X-Input (X+Start)]","8bitdo sn30 pro x input x start"
"8BitDo - SNES Conversion PCB [Android (B+Start)]","8bitdo snes conversion pcb android b start"
"8BitDo - SNES Conversion PCB [MacOS (A+Start)]","8bitdo snes conversion pcb macos a start"
"8BitDo - SNES Conversion PCB [Switch (Y+Start)]","8bitdo snes conversion pcb switch y start"
"8BitDo - SNES Conversion PCB [Windows (X+Start)]","8bitdo snes conversion pcb windows x start"
"ASD - JammASD","asd jammasd"
"BlissBox - BlisSTer v2 [Non-LLAPI]","blissbox blisster v2 non llapi"
"Brook - Universal Fighting Board [PS3]","brook universal fighting board ps3"
"Brook - Universal Fighting Board [PS4]","brook universal fighting board ps4"
"Brook - Universal Fighting Board [Wii U]","brook universal fighting board wii u"
"Brook - Universal Fighting Board [XBox 360]","brook universal fighting board xbox 360"
"Brook - Wireless Fighting Board","brook wireless fighting board"
"Brook - Zero Pi Fighting Board","brook zero pi fighting board"
"Buffalo - iBuffalo Classic","buffalo ibuffalo classic"
"Cyboris - Switch Pro Controller","cyboris switch pro controller"
"DaemonBite - Arcade Controller","daemonbite arcade controller"
"DaemonBite - Dual Genesis to USB Adapter","daemonbite dual genesis to usb adapter"
"DaemonBite - Genesis to USB Adapter","daemonbite genesis to usb adapter"
"DaemonBite - PC Engine to USB Adapter","daemonbite pc engine to usb adapter"
"DaemonBite - SNES / SFC to USB Adapter","daemonbite snes sfc to usb adapter"
"DaemonBite - Saturn to USB Adapter","daemonbite saturn to usb adapter"
"Elecom - Wii Classic Gamepad Converter","elecom wii classic gamepad converter"
"FreeJoy - FreeJoy","freejoy freejoy"
"Generic - 1 Port SNES to USB (AliExpress)","generic 1 port snes to usb aliexpress"
"Generic - 2 Port Genesis to USB (Cable Style with 2 Blue Ports)","generic 2 port genesis to usb cable style with 2 blue ports"
"Gravis - GamePad Pro","gravis gamepad pro"
"Hori - Fighting Commander PS4 V2 [PC]","hori fighting commander ps4 v2 pc"
"Hori - Fighting Commander PS4 V2 [PS3]","hori fighting commander ps4 v2 ps3"
"Hori - Fighting Commander PS4 V2 [PS4]","hori fighting commander ps4 v2 ps4"
"Hori - Fighting Commander Wii Classic","hori fighting commander wii classic"
"Hori - Fighting Commander Xbox One [Xbox 360 / PC]","hori fighting commander xbox one xbox 360 pc"
"Hori - Fighting Commander Xbox One [Xbox One]","hori fighting commander xbox one xbox one"
"Hori - Fighting Stick Mini","hori fighting stick mini"
"Hori - Nintendo Switch HORIPAD","hori nintendo switch horipad"
"Hori - Pro Pad Wired Controller - Pokken Tournament DX Edition","hori pro pad wired controller pokken tournament dx edition"
"Hori - Real Arcade Pro 4 Kai [PC]","hori real arcade pro 4 kai pc"
"Hori - Real Arcade Pro 4 Kai [PS3]","hori real arcade pro 4 kai ps3"
"Hori - Real Arcade Pro 4 Kai [PS4]","hori real arcade pro 4 kai ps4"
"Hori - Real Arcade Pro N Hayabusa [PS3]","hori real arcade pro n hayabusa ps3"
"Hori - Real Arcade Pro N Hayabusa [PS4]","hori real arcade pro n hayabusa ps4"
"Hori - Real Arcade Pro V Hayabusa Nintendo Switch [?]","hori real arcade pro v hayabusa nintendo switch"
"Hori - TurboGrafx 16 Mini USB Controller","hori turbografx 16 mini usb controller"
"Krikzz - Joyzz","krikzz joyzz"
"Logitech - Dual Action Gamepad USB","logitech dual action gamepad usb"
"Logitech - F310 USB Gamepad [D-Input]","logitech f310 usb gamepad d input"
"Logitech - F310 USB Gamepad [X-Input]","logitech f310 usb gamepad x input"
"Logitech - F710 Wireless Gamepad [D-Input]","logitech f710 wireless gamepad d input"
"Logitech - F710 Wireless Gamepad [X-Input]","logitech f710 wireless gamepad x input"
"MadCatz - TE2+ Ryu SFV","madcatz te2 ryu sfv"
"Mayflash - 2 Port SNES to USB","mayflash 2 port snes to usb"
"Mayflash - Arcade Stick F300 Rev 1.3 [D-Input]","mayflash arcade stick f300 rev 1 3 d input"
"Mayflash - Arcade Stick F300 Rev 1.3 [PC]","mayflash arcade stick f300 rev 1 3 pc"
"Mayflash - Arcade Stick F300 Rev 1.3 [X-Input]","mayflash arcade stick f300 rev 1 3 x input"
"Mayflash - Arcade Stick F500 V2 [PC]","mayflash arcade stick f500 v2 pc"
"Mayflash - Arcade Stick F500 V2 [X-Input]","mayflash arcade stick f500 v2 x input"
"Mayflash - Megadrive Controller Adapter PC USB [D-Input]","mayflash megadrive controller adapter pc usb d input"
"Mayflash - Megadrive Controller Adapter PC USB [X-Input]","mayflash megadrive controller adapter pc usb x input"
"Mayflash - SS Controller Adapter [D-Input]","mayflash ss controller adapter d input"
"Mayflash - SS Controller Adapter [X-Input]","mayflash ss controller adapter x input"
"Mayflash - Wii Classic Controller Adapter For PC [-]","mayflash wii classic controller adapter for pc"
"Microsoft - SideWinder Game Pad USB","microsoft sidewinder game pad usb"
"Microsoft - Xbox 360","microsoft xbox 360"
"Microsoft - Xbox Elite Series 2","microsoft xbox elite series 2"
"Microsoft - Xbox One Model 1708","microsoft xbox one model 1708"
"Microsoft - Xbox Wireless Controller","microsoft xbox wireless controller"
"MisterAddons - MiSTercade","misteraddons mistercade"
"Nintendo - SNES Switch","nintendo snes switch"
"Nintendo - Switch Pro","nintendo switch pro"
"Nintendo - Wii Classic","nintendo wii classic"
"Nintendo - Wii Remote","nintendo wii remote"
"Nintendo - Wii U Pro","nintendo wii u pro"
"Ortz Gaming - SNES Wireless Turbo Classic Edition","ortz gaming snes wireless turbo classic edition"
"PDP - Xbox 360 Versus Controller (MS-3660)","pdp xbox 360 versus controller ms 3660"
"Paradise Arcade - Lono","paradise arcade lono"
"PowerA - Fusion Wired Fightpad for PS4","powera fusion wired fightpad for ps4"
"PowerA - Fusion Wired Fightpad for Switch","powera fusion wired fightpad for switch"
"PowerA - Fusion Wired Fightpad for Xbox One","powera fusion wired fightpad for xbox one"
"PowerA - Wired Controller for PS3","powera wired controller for ps3"
"PowerA - Wired Controller for Switch","powera wired controller for switch"
"Qanba - Drone [PS3]","qanba drone ps3"
"Qanba - Drone [PS4]","qanba drone ps4"
"Qanba - Obsidian [PC]","qanba obsidian pc"
"Qanba - Obsidian [PS3]","qanba obsidian ps3"
"Qanba - Obsidian [PS4]","qanba obsidian ps4"
"Raphnet - Classic Controller to USB adapter - V3","raphnet classic controller to usb adapter v3"
"Raphnet - PCEngine Controller to USB Adapter","raphnet pcengine controller to usb adapter"
"Raphnet - SNES Controller to USB Adapter","raphnet snes controller to usb adapter"
"Razer - Panthera Evo","razer panthera evo"
"Retro-Bit - 6 Button USB","retro bit 6 button usb"
"Retro-Bit - Genesis 2.4 GHz [D-Input]","retro bit genesis 2 4 ghz d input"
"Retro-Bit - Genesis 2.4 GHz [X-Input]","retro bit genesis 2 4 ghz x input"
"Retro-Bit - Genesis 8 Button USB","retro bit genesis 8 button usb"
"Retro-Bit - NES to USB","retro bit nes to usb"
"Retro-Bit - Saturn 2.4 GHz","retro bit saturn 2 4 ghz"
"Retro-Bit - Saturn 2.4 GHz [D-Input]","retro bit saturn 2 4 ghz d input"
"Retro-Bit - Saturn 2.4 GHz [X-Input]","retro bit saturn 2 4 ghz x input"
"Retro-Bit - Saturn Bluetooth [Amazon (A+Plug)]","retro bit saturn bluetooth amazon a plug"
"Retro-Bit - Saturn Bluetooth [Android (A+Home)]","retro bit saturn bluetooth android a home"
"Retro-Bit - Saturn Bluetooth [D-Input]","retro bit saturn bluetooth d input"
"Retro-Bit - Saturn Bluetooth [Default]","retro bit saturn bluetooth default"
"Retro-Bit - Saturn Bluetooth [MacOS (X+Home)]","retro bit saturn bluetooth macos x home"
"Retro-Bit - Saturn Bluetooth [Switch (Y+Home)]","retro bit saturn bluetooth switch y home"
"Retro-Bit - Saturn Wired [D-Input]","retro bit saturn wired d input"
"Retro-Bit - Saturn Wired [X-Input]","retro bit saturn wired x input"
"Retro-Bit - Tribute 64 USB Controller","retro bit tribute 64 usb controller"
"Retro-Link - Saturn Classic","retro link saturn classic"
"RetroFighters - brawlerGEN USB","retrofighters brawlergen usb"
"RetroUSB - RetroKit Genesis","retrousb retrokit genesis"
"RetroUSB - RetroKit NES","retrousb retrokit nes"
"RetroUSB - RetroKit SNES","retrousb retrokit snes"
"Retroflag - Classic (SNES Style)","retroflag classic snes style"
"Retroflag - Genesis USB Controller","retroflag genesis usb controller"
"Reyann - Zero Delay Arcade USB Encoder","reyann zero delay arcade usb encoder"
"SNK - Neo-Geo Mini","snk neo geo mini"
"SNK - Neo-Geo X","snk neo geo x"
"Sega - Astro City Mini Controller (ACS-1002)","sega astro city mini controller acs 1002"
"Sega - Astro City Mini Real Arcade Stick","sega astro city mini real arcade stick"
"Sega - Genesis Mini 3 Button USB (MK-16500)","sega genesis mini 3 button usb mk 16500"
"Sony - DualSense","sony dualsense"
"Sony - DualShock 3","sony dualshock 3"
"Sony - DualShock 4 (Rev2)","sony dualshock 4 rev2"
"Sony - Playstation Classic","sony playstation classic"
"Tata - Kiwitata","tata kiwitata"
"Toodles - MC Cthlulhu","toodles mc cthlulhu"
"Ultimarc - I-PAC","ultimarc i pac"
"Ultimarc - I-PAC (2004)","ultimarc i pac 2004"
"Ultimarc - I-PAC Ultimate","ultimarc i pac ultimate"
"Ultimarc - J-PAC","ultimarc j pac"
"Unbranded - NES USB","unbranded nes usb"
"Vilrose - Retro Gaming Genesis Controller","vilrose retro gaming genesis controller"
"Vilrose - Retro Gaming Weighted SNES Controller","vilrose retro gaming weighted snes controller"
"XinMoTek - XM-08 USB Adapter","xinmotek xm 08 usb adapter"
"YoK - Playstation Classic Wireless Controller","yok playstation classic wireless controller"
"bootsector - LLOAD","bootsector lload"
"bootsector - RetroPad32","bootsector retropad32"
"iNNEXT - SNES Retro USB","innext snes retro usb"
